fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
ALEXANDRE PANTOJA,30-5-0,8.0,12.0,10.0,50%,935.0,1859.0,48%,3.0,84.0,4.36,3.88,2.8,0.98,50%,69%,0.28,12:37,759.0,81%,93.0,10%,83.0,9%,593.0,63%,201.0,21%,141.0,15%,8.0,27%,10.0,33%,12.0,40%,https://www.ufc.com/athlete/alexandre-pantoja,Flyweight,70.12987012987013,35.064935064935064,80.51948051948052,75.71428571428571,67.6923076923077,76.62337662337663,71.42857142857143,60.3896103896104
MERAB DVALISHVILI,21-4-0,3.0,2.0,,42%,1074.0,2533.0,36%,17.0,272.0,4.31,2.48,5.84,0.3,56%,83%,0.06,16:36,646,60%,157,15%,271,25%,689,64%,194,18%,191,18%,3,14%,16,76%,2,10%,https://www.ufc.com/athlete/merab-dvalishvili,Bantamweight,31.65137614678899,57.72727272727273,61.81818181818181,54.90196078431373,77.60416666666666,97.27272727272728,50.45454545454545,45.45454545454545
ALEXANDER VOLKANOVSKI,27-4-0,13.0,3.0,7.0,57%,1717.0,3018.0,34%,16.0,90.0,6.18,3.36,1.67,0.16,59%,70%,0.32,16:21,1299.0,76%,151.0,9%,267.0,16%,1108.0,65%,424.0,11%,424.0,25%,13.0,48%,11.0,41%,3.0,11%,https://www.ufc.com/athlete/alexander-volkanovski,Featherweight,86.23853211009175,75.68807339449542,82.56880733944955,45.876288659793815,49.43181818181818,59.174311926605505,46.788990825688074,55.5045871559633
ILIA TOPURIA,17-0-0,7.0,8.0,11.0,48%,405.0,840.0,61%,5.0,18.0,4.81,3.83,1.96,1.07,64%,94%,1.25,09:22,319.0,79%,12.0,3%,74.0,18%,288.0,71%,69.0,17%,48.0,12%,7.0,41%,2.0,12%,8.0,47%,https://www.ufc.com/athlete/ilia-topuria,Lightweight,46.51162790697674,90.625,65.89147286821705,93.63636363636364,88.9908256880734,70.93023255813954,83.72093023255815,96.12403100775194
JACK DELLA MADDALENA,18/02/2000,12.0,2.0,8.0,52%,,,11%,,,6.84,4.53,0.16,0.2,64%,69%,1.3,7:50,83.0,77%,7.0,6%,18.0,17%,81.0,75%,22.0,20%,5.0,5%,12.0,67%,4.0,22%,2.0,11%,https://www.ufc.com/athlete/dzhek-della-maddalena,Welterweight ,69.62616822429906,93.39622641509435,91.58878504672897,14.736842105263156,56.70103092783505,24.299065420560748,56.54205607476636,90.65420560747664
KHAMZAT CHIMAEV,15-0-0,6.0,6.0,9.0,61%,298.0,490.0,55%,4.0,47.0,4.04,2.32,5.29,1.83,43%,86%,0.41,08:11,125.0,42%,11.0,4%,162.0,54%,249.0,84%,26.0,8%,40.0,9%,6.0,40%,3.0,20%,6.0,40%,https://www.ufc.com/athlete/khamzat-chimaev,Middleweight,89.10891089108911,26.47058823529412,56.86274509803921,83.9080459770115,77.77777777777779,91.17647058823529,95.09803921568627,67.64705882352942
ALEX PEREIRA,13-3-0,11.0,,5.0,62%,685.0,1103.0,50%,,2.0,5.16,3.5,0.11,0.23,54%,79%,0.79,11:04,554.0,81%,72.0,11%,59.0,9%,323.0,47%,183.0,26%,183.0,27%,11.0,85%,2.0,15%,0.0,0%,https://www.ufc.com/athlete/alex-pereira,Light Heavyweight,87.3015873015873,66.66666666666666,79.36507936507937,81.52173913043478,62.96296296296296,39.682539682539684,74.60317460317461,79.36507936507937
TOM ASPINALL,15-3-0,12.0,3.0,14.0,67%,148.0,220.0,100%,2.0,4.0,8.07,2.89,3.27,1.63,65%,100%,4.09,02:02,81.0,55%,17.0,11%,50.0,34%,105.0,71%,25.0,12%,80.0,17%,12.0,80%,0.0,0%,3.0,20%,https://www.ufc.com/athlete/tom-aspinall,Heavyweight,96.49122807017544,96.49122807017544,94.82758620689656,98.93617021276596,92.10526315789474,86.20689655172413,94.82758620689656,94.82758620689656
KAYLA HARRISON,19-1-0,6.0,8.0,9.0,62%,136.0,219.0,38%,2.0,16.0,4.29,1.1,2.84,0.95,66%,100%,0.0,10:34,40,29%,24,18%,72,53%,97,71%,27,20%,32,9%,6,32%,5,26%,8,42%,https://www.ufc.com/athlete/kayla-harrison,Women's Bantamweight,100.0,89.0625,65.625,56.25,94.82758620689656,90.625,87.5,29.6875
VALENTINA SHEVCHENKO,25-4-1,8.0,7.0,6.0,52%,1059.0,2022.0,60%,12.0,98.0,3.14,2.06,2.62,0.31,63%,76%,0.09,18:44,763,72%,96,9%,200,19%,701,66%,222,13%,222,21%,8,32%,10,40%,7,28%,https://www.ufc.com/athlete/valentina-shevchenko,Women's Flyweight,78.4090909090909,90.9090909090909,27.27272727272727,85.71428571428571,75.0,93.18181818181817,44.31818181818182,61.36363636363637
