S/T name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,0–4,5–9,10–14,Total persons,Child_count 
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011106,Brunswick East,557,430,370,14438,1357
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011107,Brunswick West,699,640,604,15644,1943
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011109,Pascoe Vale South,539,656,718,10869,1913
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011495,Brunswick - North,572,374,463,14595,1409
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011496,Brunswick - South,551,357,322,15190,1230
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011497,Coburg - East,667,509,556,13966,1732
Victoria,206,Melbourne - Inner,20601,Brunswick - Coburg,206011498,Coburg - West,776,794,736,14835,2306
Victoria,206,Melbourne - Inner,20602,Darebin - South,206021110,Alphington - Fairfield,464,483,485,9688,1432
Victoria,206,Melbourne - Inner,20602,Darebin - South,206021112,Thornbury,981,877,935,19982,2793
Victoria,206,Melbourne - Inner,20602,Darebin - South,206021499,Northcote - East,705,715,791,15920,2211
Victoria,206,Melbourne - Inner,20602,Darebin - South,206021500,Northcote - West,449,474,530,10953,1453
Victoria,206,Melbourne - Inner,20603,Essendon,206031113,Ascot Vale,968,870,813,16154,2651
Victoria,206,Melbourne - Inner,20603,Essendon,206031115,Flemington,521,410,327,10290,1258
Victoria,206,Melbourne - Inner,20603,Essendon,206031116,Moonee Ponds,741,813,729,17823,2283
Victoria,206,Melbourne - Inner,20603,Essendon,206031501,Essendon (West) - Aberfeldie,711,818,988,17156,2517
Victoria,206,Melbourne - Inner,20603,Essendon,206031502,Essendon - East,480,548,623,12946,1651
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041117,Carlton,275,215,264,23954,754
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041118,Docklands,632,430,253,18567,1315
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041119,East Melbourne,119,84,96,5222,299
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041120,Flemington Racecourse,1,0,0,78,1
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041121,Kensington (Vic.),586,480,433,11699,1499
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041124,Parkville,170,127,120,8293,417
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041125,South Yarra - West,226,218,149,6946,593
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041127,West Melbourne - Industrial,0,0,0,0,0
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041503,Melbourne CBD - East,182,135,93,13697,410
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041504,Melbourne CBD - North,235,128,138,23579,501
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041505,Melbourne CBD - West,268,168,130,21528,566
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041506,North Melbourne,575,501,596,19221,1672
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041507,Royal Botanic Gardens Victoria,0,0,0,0,0
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041508,Southbank (West) - South Wharf,208,140,136,7866,484
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041509,Southbank - East,427,291,206,19428,924
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041510,West Melbourne - Residential,231,187,227,9301,645
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051128,Albert Park,681,677,735,17184,2093
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051129,Elwood,677,524,618,15961,1819
