_id,geo_point_2d,geo_shape,playground_name,postcode,playgroundclass,playgroundzone,area_m2,melref,longitude,latitude,easting,northing,projection,SA2_CODE21,SA2_NAME21,SA4_NAME21
1,"-38.03312038146042, 145.31656690867626","{""coordinates"": [[[[145.3166256207, -38.0330739104], [145.3165814368, -38.0330488727], [145.3165023552, -38.0330522992], [145.3165072439, -38.0331349706], [145.3165395118, -38.0331917519], [145.3166218926, -38.0331985797], [145.3166256207, -38.0330739104]]]], ""type"": ""MultiPolygon""}",Darling Way Reserve,3805,Local,Northern,154,110G8,145.3166256,-38.03307391,352260,5789173,MGA2020 Zone 55,212021456,Narre Warren - South West,Melbourne - South East
2,"-38.03712273490671, 145.31470702022332","{""coordinates"": [[[[145.3146642479, -38.0371674389], [145.3146851557, -38.0371470809], [145.3146852414, -38.0371468246], [145.314684877, -38.0371468524], [145.3147123031, -38.0370650636], [145.3147125887, -38.0370650786], [145.3147128913, -38.0370641738], [145.3145843912, -38.0370470625], [145.3145315969, -38.0371208531], [145.3146642479, -38.0371674389]]], [[[145.3148193364, -38.0372260224], [145.3148684367, -38.037164753], [145.3147707167, -38.0370681465], [145.3147125887, -38.0370650786], [145.3146852414, -38.0371468246], [145.314719574, -38.0371442063], [145.3147911611, -38.0372166368], [145.3148193364, -38.0372260224]]]], ""type"": ""MultiPolygon""}",Norfolk Drive Reserve Playground,3805,Local,Northern,286,110G9,145.3146642,-38.03716744,352105,5788725,MGA2020 Zone 55,212021456,Narre Warren - South West,Melbourne - South East
3,"-38.0338282968698, 145.33930428783626","{""coordinates"": [[[[145.3394204902, -38.0337990565], [145.3393645553, -38.0337636414], [145.3392935847, -38.0337271828], [145.3392694526, -38.0337257339], [145.3392564613, -38.0337272123], [145.3392483151, -38.0337312522], [145.3392436449, -38.0337364492], [145.3392364865, -38.033743273], [145.3392317101, -38.0337531775], [145.3391878447, -38.0338863825], [145.339336846, -38.0339205854], [145.3393832598, -38.0339123772], [145.3394204902, -38.0337990565]]]], ""type"": ""MultiPolygon""}",Bill Hudson Reserve Playground,3806,Local,Northern,304,111B8,145.3394205,-38.03379906,354257,5789132,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
4,"-38.01129668076902, 145.32175849449914","{""coordinates"": [[[[145.3218560383, -38.0111940511], [145.3217797861, -38.0111776405], [145.3217042691, -38.0112218996], [145.3216778785, -38.0114186714], [145.3217711658, -38.0114296661], [145.3217882526, -38.0113568089], [145.3218083807, -38.0112913601], [145.3218491851, -38.0112624804], [145.3218560383, -38.0111940511]]]], ""type"": ""MultiPolygon""}",Highfielde Avenue &  Penny Lane Reserve Playground,3806,Local,Northern,272,110H2,145.321856,-38.01119405,352673,5791603,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
5,"-38.020330840311836, 145.33884155079505","{""coordinates"": [[[[145.3389865693, -38.020268959], [145.338921578, -38.020223457], [145.338864744, -38.0202730971], [145.3389287778, -38.020320109], [145.3389865693, -38.020268959]]], [[[145.3389389793, -38.0203513395], [145.3388384771, -38.0202811331], [145.338764743, -38.0202790107], [145.3386969174, -38.020353748], [145.3388136428, -38.0204164924], [145.3388666631, -38.0204163014], [145.3389389793, -38.0203513395]]]], ""type"": ""MultiPolygon""}",Warwick Glendinning Reserve Playground,3806,Local,Northern,261,111B4,145.3389866,-38.02026896,354190,5790629,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
6,"-38.02158086141609, 145.34273384860091","{""coordinates"": [[[[145.3427763573, -38.0215123019], [145.3426591662, -38.0214929344], [145.3426277544, -38.0216246213], [145.342779339, -38.0216547452], [145.3427849905, -38.021664453], [145.3428010772, -38.0216610358], [145.3428258493, -38.0216502139], [145.3428355894, -38.0216329314], [145.3428434634, -38.0216128772], [145.342840417, -38.0215944195], [145.3427763573, -38.0215123019]]]], ""type"": ""MultiPolygon""}",Bournevale Drive Reserve Playground,3806,Local,Northern,244,111C5,145.3427764,-38.0215123,354534,5790496,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
7,"-38.000885606834906, 145.34297236018213","{""coordinates"": [[[[145.3430810555, -38.0008067307], [145.3429435441, -38.0007723706], [145.3428597461, -38.0009594311], [145.3430063105, -38.0009991784], [145.3430810555, -38.0008067307]]]], ""type"": ""MultiPolygon""}",Dalton Reserve Playground,3806,Local,Northern,318,109C11,145.3430811,-38.00080673,354514,5792792,MGA2020 Zone 55,212021299,Narre Warren North,Melbourne - South East
8,"-38.02608557415344, 145.34529081090182","{""coordinates"": [[[[145.3454147682, -38.0261232689], [145.3454071596, -38.0261095093], [145.3453888186, -38.0260611381], [145.3453333223, -38.0260311885], [145.345222125, -38.0259707628], [145.3451789102, -38.0259896278], [145.3452041856, -38.0261115074], [145.3452299013, -38.0261483751], [145.3453132301, -38.0261872927], [145.345356596, -38.0261742078], [145.3453926772, -38.0261637487], [145.3454147682, -38.0261232689]]]], ""type"": ""MultiPolygon""}",Neville Hamilton Reserve Playground,3806,Local,Northern,305,111D6,145.3454148,-38.02612327,354768,5790000,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
9,"-38.012122579278824, 145.3132551845698","{""coordinates"": [[[[145.3133630784, -38.0122056081], [145.3133504341, -38.0120303812], [145.3132134111, -38.0120301883], [145.3131841785, -38.0120434444], [145.3131571127, -38.0120651381], [145.3131423046, -38.0120944799], [145.313139256, -38.0121098769], [145.3131442644, -38.0121432241], [145.3131536931, -38.0121801473], [145.3131611098, -38.0121925114], [145.3131692783, -38.0122008283], [145.3131820621, -38.0122085808], [145.3131921584, -38.0122148511], [145.3133630784, -38.0122056081]]]], ""type"": ""MultiPolygon""}",Harry Oaks Reserve Playground,3805,Local,Northern,351,110F2,145.3133631,-38.01220561,351927,5791498,MGA2020 Zone 55,212021455,Narre Warren - North East,Melbourne - South East
10,"-38.03629929979639, 145.36318487342757","{""coordinates"": [[[[145.3632864738, -38.0362565506], [145.3632092154, -38.0362092716], [145.3630816513, -38.0363366143], [145.3631661637, -38.0363901607], [145.3632864738, -38.0362565506]]]], ""type"": ""MultiPolygon""}",Palmerston Street Reserve Playground,3806,Local,Northern,163,111H9,145.3632865,-38.03625655,356358,5788894,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
